,IRE,RSA,FRA,NZL,SCO,ENG,WAL,FIJ,AUS,ARG,SAM,ITA,GEO,JPN,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,TPE,JAM,BER,ZAM,NGR,HUN,SRB,FIN,DEN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
UKR,3.4214802165663007e-19,3.993226835257271e-19,1.1732394678108432e-18,2.1303763275214955e-17,1.515156774480056e-15,1.8210195949170373e-15,2.3964392004322413e-14,2.4100179375133462e-14,1.2667303783213123e-13,5.209158510509441e-13,2.108369939277052e-12,3.676478137229324e-12,1.3586630574102878e-11,3.897886572518537e-11,7.670425279435825e-10,4.127037962913097e-09,2.9895750609775894e-08,4.475887033868184e-08,2.370087026147232e-07,3.9424347038713165e-07,4.498788181923605e-06,1.3848913180854029e-05,1.4312605584320477e-05,2.766450045948647e-05,0.00015709272040800892,0.0008677821019188201,0.0014527983433158711,0.001625288589686776,0.0050704878947384876,0.015479563048499088,0.04187385692175297,0.04665318528919769,0.07652725809526036,0.09615235844409759,0.18585869079974138,0.5,0.6799724774946414,0.6912751755529056,0.7301279621345302,0.8186192941549127,0.8568628504897947,0.88614905044248,0.8906454764899838,0.9175910041940281,0.9276822135733603,0.929347193315534,0.9511642146632443,0.9554032156653577,0.9701527550087229,0.9779645102269289,0.9804335690685715,0.9846284289334982,0.9851645870444086,0.9928515596918066,0.9948195099084498,0.9977321747819845,0.9980981533612905,0.9984068430327243,0.9989898855681257,0.9994013328063335,0.9996306772587913,0.9996862756607103,0.9997095064105603,0.9997315480454864,0.9999577948837985,0.9999663607444506,0.9999692998036431,0.9999717946213822,0.9999821112102841,0.999988659261388,0.9999967619758213,0.9999969903819796,0.9999974565898228,0.9999975619971468,0.9999976310199193,0.999997851323876,0.9999979315778846,0.9999985292832513,0.9999990018700249,0.9999990551856596,0.9999994359150615,0.9999994361548517,0.9999995334488633,0.9999998352671207,0.9999998912816994,0.9999999034764531,0.9999999139342933,0.9999999670395763,0.9999999850697221,0.9999999881705705,0.9999999927667431,0.9999999933523105,0.9999999952771081,0.999999995860436,0.999999995860436,0.9999999966654136,0.9999999978263518,0.9999999989521122,0.9999999995606617,0.999999999911338,0.9999999999210054,0.9999999999277303,0.9999999999900129,0.9999999999957436,0.9999999999986815,0.9999999999999889,0.999999999999994,0.9999999999999982,0.9999999999999998
TUN,1.6103119953372525e-19,1.8794032599641052e-19,5.521825259346155e-19,1.002656843719298e-17,7.131051399766166e-16,8.570587908826123e-16,1.1278787385260108e-14,1.1342695406991062e-14,5.961838134245177e-14,2.4516787776452873e-13,9.922995864162438e-13,1.7303261951718891e-12,6.39451722792889e-12,1.83453157903083e-11,3.610068467449669e-10,1.9423811715268564e-09,1.4070368241586369e-08,2.106566250561664e-08,1.1154762867109546e-07,1.8554984443988666e-07,2.117349617002827e-06,6.518007732104173e-06,6.736246775874883e-06,1.3020425811171854e-05,7.394148554739895e-05,0.0004086074001777118,0.0006842825261566109,0.0007655971135617871,0.0023928363131848996,0.007345612642936639,0.020154583816268175,0.022513202423278648,0.037538043993626036,0.0476807700704112,0.09701918065186751,0.3200275225053586,0.5,0.5131075723516049,0.5601144536934745,0.6799137890915241,0.7380444635004988,0.785557110739078,0.7930987340767398,0.8397557464483003,0.8579021082157103,0.8609328066858037,0.9016397286308316,0.9097697153955719,0.9386424081619428,0.954312817607711,0.959321797024013,0.9678946090682414,0.9689960616500496,0.9849326282845807,0.9890566141975239,0.9951937401903359,0.995967712347407,0.9966210243043808,0.9978562138728824,0.9987288490224944,0.9992156142559923,0.9993336552163167,0.9993829807899549,0.999429783912421,0.999910329727349,0.9999285283266924,0.9999347725857293,0.9999400730517615,0.9999619918942162,0.9999759042856361,0.9999931200938996,0.9999936053921912,0.9999945959523772,0.9999948199133577,0.9999949665674067,0.9999954346517289,0.9999956051691204,0.9999968751273351,0.9999978792444323,0.9999979925255799,0.9999988014718645,0.9999988019813535,0.9999990087047407,0.9999996499869684,0.9999997690028578,0.9999997949134257,0.9999998171335213,0.9999999299679603,0.9999999682771724,0.9999999748656421,0.9999999846312733,0.9999999858754467,0.9999999899651243,0.9999999912045393,0.9999999912045393,0.9999999929149002,0.9999999953815819,0.9999999977735201,0.999999999066524,0.9999999998116171,0.9999999998321576,0.9999999998464464,0.9999999999787799,0.9999999999909561,0.9999999999971985,0.9999999999999765,0.9999999999999873,0.9999999999999964,0.9999999999999993
PAR,1.5280396527530095e-19,1.7833827935542236e-19,5.239710053881198e-19,9.51430169894743e-18,6.766719329058008e-16,8.132708574495239e-16,1.070254361238763e-14,1.076318651364941e-14,5.657242260381819e-14,2.3264202209898355e-13,9.416020745327374e-13,1.64192221512104e-12,6.067815375395253e-12,1.7408036486756944e-11,3.4256267005965043e-10,1.8431431050271834e-09,1.3351500007260089e-08,1.9989398171251353e-08,1.0584855682932857e-07,1.760699314015456e-07,2.0091724665073876e-06,6.184998694142157e-06,6.392087841741036e-06,1.2355208324825479e-05,7.016401110997591e-05,0.0003877393612890079,0.0006493445948210719,0.0007265104600832365,0.0022708616908794356,0.006972935340310454,0.019144580811505617,0.021387582338265036,0.03568863587780428,0.04535520280215134,0.09252098825288071,0.3087248244470943,0.48689242764839513,0.5,0.5471555069270521,0.6683946722373948,0.7277797510244169,0.7765906092766608,0.7843610088513836,0.8325724508267578,0.8513883061959917,0.854534376040491,0.8968898983715984,0.9053712793690483,0.9355517188795572,0.9519710846329336,0.9572252955852524,0.9662243832432095,0.9673812058437513,0.9841342456427503,0.9884741941906984,0.994936273086918,0.9957515292539655,0.9964397420273381,0.9977410493969381,0.9986604996947752,0.9991734164567345,0.9992978032339609,0.9993497809915921,0.9993991009237737,0.9999055021783836,0.999924680455931,0.9999312608684251,0.9999368466832314,0.9999599455529165,0.9999746069629366,0.9999927496703399,0.9999932610975796,0.9999943049906049,0.9999945410099041,0.9999946955599801,0.9999951888465304,0.9999953685447917,0.9999967068792486,0.9999977650594775,0.9999978844398546,0.9999987369410831,0.9999987374780036,0.9999989553317161,0.9999996311416582,0.9999997565655683,0.9999997838712061,0.9999998072876705,0.9999999261973124,0.9999999665691595,0.9999999735123639,0.9999999838037941,0.9999999851149559,0.9999999894248289,0.9999999907309761,0.9999999907309761,0.9999999925334259,0.9999999951329182,0.9999999976536427,0.999999999016264,0.9999999998014741,0.9999999998231206,0.9999999998381788,0.9999999999776372,0.9999999999904694,0.9999999999970475,0.9999999999999751,0.9999999999999867,0.9999999999999962,0.9999999999999993
SWE,1.2646575483312353e-19,1.4759882097097314e-19,4.3365621165454215e-19,7.874359437594684e-18,5.600366889376345e-16,6.730906013193649e-16,8.857788828558677e-15,8.907978954642935e-15,4.682125960828609e-14,1.9254244402392457e-13,7.793018780219119e-13,1.3589106273420717e-12,5.021930224491583e-12,1.4407482623245313e-11,2.835165080385813e-10,1.525447874973831e-09,1.1050155193396464e-08,1.654390534003962e-08,8.760386458249192e-08,1.4572146353505538e-07,1.6628599925678343e-06,5.118920578852059e-06,5.290314967062983e-06,1.0225612088420245e-05,5.807082247974257e-05,0.0003209277216418454,0.0005374798125917169,0.0006013600535749732,0.0018801782507185325,0.005777982809331737,0.015897164380981862,0.017766586402450945,0.02971995047139751,0.037833276308799374,0.0778144583304979,0.2698720378654697,0.4398855463065256,0.45284449307294794,0.5,0.6252164071037606,0.6887330222282425,0.7420638343983822,0.7506495280190407,0.8045196081437799,0.8258285789483293,0.829407322663457,0.8780349077768623,0.8878733242069329,0.9231608421504629,0.9425431332199731,0.9487732318520818,0.9594752131910343,0.9608538310359261,0.9808931209641951,0.98610713715253,0.9938881287257305,0.9948712654536505,0.9957014572170503,0.9972718757300879,0.9983819819471864,0.9990014411106658,0.9991516852831093,0.9992144704292163,0.9992740463826223,0.9998858239710916,0.9999089955658059,0.9999169462000046,0.9999236951511975,0.9999516040742138,0.9999693186804687,0.9999912397039799,0.9999918576410853,0.9999931189357399,0.9999934041086003,0.9999935908454091,0.9999941868643252,0.999994403986762,0.999996021044871,0.9999972996040272,0.999997443846858,0.9999984738923167,0.9999984745410582,0.9999987377656373,0.9999995543219348,0.9999997058670579,0.9999997388594624,0.9999997671527205,0.9999999108269022,0.9999999596067334,0.9999999679959543,0.9999999804307141,0.9999999820149433,0.9999999872224058,0.9999999888005761,0.9999999888005761,0.9999999909784104,0.9999999941192821,0.9999999971649818,0.9999999988113877,0.9999999997601285,0.999999999786283,0.9999999998044773,0.9999999999729801,0.9999999999884843,0.9999999999964326,0.99999999999997,0.999999999999984,0.9999999999999953,0.9999999999999991
PHI,7.580941484606141e-20,8.847755081636821e-20,2.5995356366053977e-19,4.720254760186373e-18,3.357118592041791e-16,4.03481596197613e-16,5.309767761312861e-15,5.339854041148207e-15,2.8066825663148563e-14,1.1541883440102868e-13,4.671495413066769e-13,8.14593797529531e-13,3.0103769373739444e-12,8.636510559878909e-12,1.699528904437846e-10,9.144239166024877e-10,6.6239734541795584e-09,9.917181082444875e-09,5.251380465846805e-08,8.735218115362726e-08,9.967957502671643e-07,3.0685237274252086e-06,3.171265868730965e-06,6.129729309251414e-06,3.481114298500925e-05,0.00019240363312656832,0.0003222596047671768,0.0003605698456810019,0.001127915135167206,0.0034716244819732334,0.00959056415862821,0.010726447000574858,0.018030149891227663,0.023027985470197916,0.0481462449652263,0.18138070584508725,0.320086210908476,0.3316053277626052,0.37478359289623947,0.5,0.5701476658221606,0.6329687522213042,0.6434409458986526,0.7115730417526893,0.7397362493296996,0.7445367402812142,0.8118692964418976,0.8259872473133583,0.8780765121259125,0.9076939932671925,0.9173715514475549,0.934178660302987,0.9363607658661159,0.9685275999749372,0.9770370089338917,0.9898456073736928,0.9914734329498432,0.9928496811639617,0.9954572067819089,0.9973037269775061,0.9983353083745458,0.9985856376478738,0.9986902619793363,0.9987895466679764,0.9998095453425027,0.9998481950471009,0.9998614568038764,0.9998727142490135,0.9999192682151818,0.9999488182741567,0.9999853861032185,0.999986416938241,0.9999885210169972,0.9999889967399179,0.9999893082527599,0.9999903025272399,0.999990664729528,0.9999933622990368,0.9999954951901485,0.9999957358161243,0.9999974541399151,0.9999974552221476,0.9999978943342704,0.9999992565171986,0.9999995093256252,0.9999995643637466,0.9999996115627271,0.9999998512408718,0.999999932615694,0.9999999466106457,0.9999999673543918,0.9999999699972129,0.9999999786843352,0.9999999813170489,0.9999999813170489,0.9999999849501262,0.9999999901897486,0.9999999952706045,0.9999999980171492,0.9999999995998448,0.9999999996434761,0.9999999996738276,0.999999999954925,0.9999999999807896,0.999999999994049,0.9999999999999498,0.9999999999999731,0.9999999999999925,0.9999999999999987
CRO,5.715511239925006e-20,6.670602024812505e-20,1.9598720264196408e-19,3.558749159578347e-18,2.5310377458444323e-16,3.0419751990608477e-16,4.003201631723429e-15,4.025884628408686e-15,2.1160466397542256e-14,8.701790492087065e-14,3.521987947652845e-13,6.141479940464215e-13,2.2696182600700358e-12,6.511338107418244e-12,1.2813285231158632e-10,6.894130742449983e-10,4.994022822747592e-09,7.476876084389264e-09,3.959181656587361e-08,6.585756992858678e-08,7.515159856514916e-07,2.3134587085517883e-06,2.390919373071212e-06,4.621403512965364e-06,2.6245445071679012e-05,0.0001450660444260766,0.00024298096293850444,0.00027186911731035386,0.0008506069282799557,0.0026196051694839287,0.007247733429748688,0.008108408860658623,0.013654077880420537,0.017460464639126285,0.036734174534342794,0.14313714951020529,0.2619555364995012,0.27222024897558306,0.3112669777717575,0.4298523341778394,0.5,0.5652557653246519,0.5763669099911719,0.6503510278651228,0.6818191491629679,0.6872362376301415,0.7649026271306087,0.7815969683821714,0.8444720767676596,0.8811477760717219,0.8932812763121343,0.9145319637603168,0.9173077410282175,0.9586800659425844,0.9697689130887702,0.986575903767203,0.988721915301534,0.9905380395890192,0.9939834491998251,0.9964268609924001,0.9977931848431362,0.9981248832375238,0.9982635315905597,0.9983951125922057,0.9997474003969556,0.9997986588774644,0.9998162473435376,0.9998311777015341,0.9998929217728677,0.9999321147013803,0.9999806165077287,0.9999819837744072,0.9999847745601803,0.9999854055450583,0.999985818726628,0.99998713750393,0.9999876179189235,0.9999911959033113,0.9999940249177653,0.9999943440784046,0.9999966232241555,0.9999966246596047,0.9999972070883878,0.9999990138593017,0.9999993491792821,0.9999994221807399,0.9999994847845205,0.9999998026888332,0.9999999106227864,0.9999999291854137,0.9999999566995089,0.9999999602048946,0.9999999717273226,0.9999999752193021,0.9999999752193021,0.9999999800381443,0.9999999869878762,0.9999999937270228,0.9999999973699858,0.9999999994692421,0.9999999995271136,0.9999999995673714,0.9999999999402134,0.9999999999745197,0.9999999999921068,0.9999999999999336,0.9999999999999645,0.9999999999999898,0.9999999999999982
UGA,4.3958606213462e-20,5.130431125165676e-20,1.5073584675391383e-19,2.7370719145055173e-18,1.946648110912363e-16,2.339615552718046e-16,3.0789050486466696e-15,3.096350783195545e-15,1.6274740274589403e-14,6.692639827591867e-14,2.7087984745433664e-13,4.723477689710976e-13,1.7455875977012835e-12,5.007939548569473e-12,9.854834259783991e-11,5.302349445536172e-10,3.840956193136921e-09,5.750545109106117e-09,3.0450488443572256e-08,5.065175983671406e-08,5.779990559348197e-07,1.7793067043839673e-06,1.8388825918987625e-06,3.5543744981079567e-06,2.0185773899801465e-05,0.00011157557829123977,0.00018688973358070714,0.0002091105624397579,0.0006543393655976154,0.002015985607087487,0.005583652861737186,0.006247960779079611,0.010534708370579524,0.013483386880507006,0.028494320632447737,0.11385094955752002,0.2144428892609221,0.2234093907233392,0.25793616560161786,0.36703124777869583,0.434744234675348,0.5,0.5113371337003445,0.5885712487771285,0.6223709874187546,0.6282483508709569,0.7144770246695635,0.7335045593764232,0.8068025066968474,0.850791701601568,0.8655513625607589,0.8916541144449708,0.8950876680193933,0.946933947979964,0.9610469664399802,0.982616006282716,0.9853856801773935,0.9877323768265095,0.9921913663510076,0.9953591719476035,0.9971325919127635,0.9975633391638262,0.9977434148781644,0.9979143254126821,0.999671594137557,0.9997382314872665,0.9997610974203878,0.9997805078623574,0.9998607810413048,0.9999117371287015,0.9999747976715309,0.9999765753758311,0.9999802039277016,0.9999810243287991,0.9999815615440815,0.9999832762083868,0.999983900840677,0.9999885529171828,0.9999922311939899,0.9999926461661669,0.9999956095103116,0.9999956113766835,0.9999963686509417,0.9999987178172689,0.9999991538011048,0.9999992487177853,0.9999993301153831,0.999999743455441,0.9999998837914803,0.9999999079266633,0.9999999437005717,0.9999999482582846,0.9999999632397798,0.9999999677800618,0.9999999677800618,0.999999974045535,0.9999999830815972,0.9999999918438564,0.9999999965804474,0.9999999993099069,0.9999999993851516,0.9999999994374951,0.9999999999222653,0.9999999999668705,0.9999999999897371,0.9999999999999136,0.9999999999999538,0.9999999999999869,0.9999999999999978
COL,4.2009345879809525e-20,4.902931967474937e-20,1.4405175387093837e-19,2.6157016943626875e-18,1.8603277228692372e-16,2.235869774911445e-16,2.9423768918332868e-15,2.9590490286438168e-15,1.555306803812896e-14,6.395867512291487e-14,2.5886819860304215e-13,4.5140241039277607e-13,1.6681828536430624e-12,4.785872045612116e-12,9.417840479266344e-11,5.067226898794794e-10,3.670636336161938e-09,5.495548183998293e-09,2.910021980111583e-08,4.840570451319703e-08,5.523688072228037e-07,1.7004068851804218e-06,1.757341003020667e-06,3.3967630931346927e-06,1.929069162310878e-05,0.00010662850018564569,0.0001786039458596172,0.0001998398074516694,0.0006253420822444461,0.001926762823379669,0.005337377968419651,0.005972561627189572,0.010072272048904356,0.01289320065290893,0.02726524482175641,0.10935452351001622,0.20690126592326008,0.21563899114861643,0.2493504719809594,0.3565590541013474,0.42363309000882804,0.4886628662996554,0.5,0.5775455828314187,0.6116534572712006,0.617595135757584,0.7051350796409157,0.7245451544440774,0.7996341968061433,0.8449418650390771,0.8601850959639262,0.8871939086164723,0.8907514907906469,0.9446080409968347,0.9593130603653475,0.9818240391770237,0.9847179294362016,0.9871704542234309,0.9918320002646487,0.995144880066819,0.9969999415125562,0.9974505647990316,0.997638955112989,0.9978177599768115,0.999656361133384,0.9997260885889869,0.9997500149600821,0.9997703256268827,0.9998543221342447,0.9999076420536552,0.9999736282983203,0.9999754884850321,0.9999792853963996,0.9999801438630846,0.9999807060045217,0.9999825002274124,0.9999831538420423,0.999988021771631,0.9999918707193866,0.9999923049462315,0.9999954057897373,0.9999954077427089,0.9999962001546789,0.9999986583232556,0.9999991145369731,0.9999992138578407,0.9999992990323332,0.9999997315516135,0.9999998783993317,0.9999999036544023,0.9999999410882426,0.9999999458574362,0.9999999615340823,0.9999999662850363,0.9999999662850363,0.9999999728412313,0.9999999822965727,0.999999991465406,0.9999999964217781,0.9999999992778863,0.9999999993566224,0.9999999994113944,0.9999999999186584,0.9999999999653333,0.9999999999892608,0.9999999999999096,0.9999999999999516,0.9999999999999862,0.9999999999999976
MAD,3.0728368906023656e-20,3.5863234492807427e-20,1.0536882547922182e-19,1.9132944093547082e-18,1.3607647383508383e-16,1.6354606297816146e-16,2.152245903839875e-15,2.1644409894722816e-15,1.1376525920290795e-14,4.678353644306711e-14,1.8935304366488028e-13,3.30185093367183e-13,1.2202174791325907e-12,3.5006982059548074e-12,6.88882129658168e-11,3.706499452368674e-10,2.6849422481207548e-09,4.019801514431526e-09,2.1285794328745057e-08,3.5407082248497914e-08,4.040385452978321e-07,1.2437888003856817e-06,1.2854341572496074e-06,2.484615802358539e-06,1.4110540093829334e-05,7.799725613009182e-05,0.0001306488129309234,0.00014618368250322392,0.0004574927117193305,0.0014100892780563935,0.003909709199984005,0.004375738167877972,0.007387496509217059,0.009463691752498903,0.020090671351041544,0.08240899580597186,0.16024425355169983,0.1674275491732423,0.19548039185622018,0.2884269582473107,0.3496489721348773,0.4114287512228715,0.42245441716858134,0.5,0.5353315080742999,0.5415657006533346,0.6362595964484871,0.658004581127888,0.7448447909093631,0.7994342067973279,0.8181885041770293,0.8519133712689249,0.8564035137022209,0.9257818444251223,0.9451947242104026,0.9753160033812576,0.9792241462057163,0.9825427038938445,0.9888667544884956,0.9933742816190343,0.9959030744400443,0.9965178770402878,0.996774965402562,0.9970190057699154,0.9995302639369136,0.9996255680784556,0.9996582719915909,0.9996860342070405,0.9998008516302935,0.9998737399509946,0.9999639470869736,0.9999664901366054,0.9999716808811939,0.9999728544900786,0.9999736229934351,0.9999760758770267,0.9999769694349284,0.9999836244049484,0.9999888863368279,0.9999894799732751,0.9999937191771212,0.9999937218470575,0.9999948051654095,0.9999981657687453,0.9999987894668091,0.9999989252501997,0.9999990416938276,0.9999996329990687,0.9999998337573882,0.9999998682840796,0.9999999194606017,0.9999999259806581,0.9999999474125026,0.9999999539076233,0.9999999539076233,0.9999999628707237,0.9999999757973029,0.9999999883321918,0.9999999951081437,0.9999999990127844,0.999999999120426,0.9999999991953059,0.9999999998887963,0.9999999999526064,0.9999999999853184,0.9999999999998763,0.9999999999999338,0.9999999999999811,0.9999999999999967
MLT,2.6672266854348588e-20,3.1129337309691243e-20,9.146028674369903e-20,1.6607422025331875e-18,1.1811456813175194e-16,1.4195820962942536e-16,1.8681524313561183e-15,1.878737782609026e-15,9.874840286818074e-15,4.060817455738844e-14,1.643587046796647e-13,2.8660111926381835e-13,1.0591504652689284e-12,3.0386109009354405e-12,5.979506445589388e-11,3.21724666858355e-10,2.3305335982780884e-09,3.489193294939416e-09,1.8476099069057704e-08,3.0733396672234254e-08,3.5070603673528126e-07,1.0796105820767554e-06,1.115758821697066e-06,2.1566506718311616e-06,1.2247991196395294e-05,6.770242359550501e-05,0.0001134053066614999,0.00012689008775880006,0.00039712829061048794,0.0012241873080059392,0.003395385288863491,0.0038003418468751144,0.006418616267039815,0.008224771911786853,0.017485100063092146,0.0723177864266397,0.14209789178428978,0.1486116938040083,0.1741714210516707,0.2602637506703003,0.31818085083703207,0.37762901258124537,0.3883465427287995,0.46466849192570026,0.5,0.5062710305915722,0.6029098257840071,0.6254749488035661,0.7170229143320296,0.7757728107143652,0.7961755109030797,0.8331509667724237,0.8381018917606936,0.9154496265653219,0.9373822599522915,0.9716686100730257,0.9761401063424494,0.9799411912710717,0.9871953797028609,0.9923743795618772,0.995282986051865,0.9959904671979323,0.996286349605493,0.9965672364999568,0.9994588689406043,0.9995686520693786,0.999606325225408,0.9996383061044775,0.9997705737093134,0.9998545421394923,0.9999584646800449,0.9999613944250498,0.9999673744797551,0.9999687265501579,0.9999696119140667,0.9999724377906876,0.999973467226278,0.9999811341842273,0.9999871962826952,0.9999878801923093,0.9999927640474217,0.9999927671233743,0.9999940151818192,0.9999978868343197,0.9999986053789945,0.9999987618111678,0.9999988959625569,0.9999995771885668,0.9999998084765647,0.9999998482537934,0.9999999072128245,0.999999914724398,0.999999939415423,0.9999999468982689,0.9999999468982689,0.9999999572244047,0.9999999721167533,0.9999999865578464,0.9999999943642299,0.9999999988626564,0.9999999989866675,0.9999999990729347,0.9999999998718854,0.999999999945399,0.9999999999830855,0.9999999999998574,0.9999999999999238,0.9999999999999782,0.9999999999999962
SRI,2.6011503779697633e-20,3.035815738917973e-20,8.919450331377013e-20,1.6195999505476005e-18,1.151884671885514e-16,1.3844142031493218e-16,1.82187192017196e-15,1.8321950361496162e-15,9.630206792963345e-15,3.960217148974416e-14,1.6028697865642044e-13,2.795010314536126e-13,1.0329116936725702e-12,2.963334139026592e-12,5.831373664628991e-11,3.1375444891030597e-10,2.2727983277484082e-09,3.402754069718684e-09,1.801838304982623e-08,2.997202557536232e-08,3.4201785431943056e-07,1.0528649717221741e-06,1.0881176980009714e-06,2.1032231870402336e-06,1.194457027991408e-05,6.602531425339856e-05,0.00011059618090919715,0.00012374697624483133,0.00038729387785257186,0.0011938962182380323,0.0033115485596363504,0.003706543371428101,0.006260600741810805,0.008022650903385822,0.01705932397528899,0.07065280668446608,0.13906719331419623,0.14546562395950893,0.17059267733654304,0.2554632597187857,0.3127637623698586,0.37175164912904307,0.38240486424241615,0.45843429934666524,0.49372896940842775,0.5,0.5968889044684118,0.6195802886767793,0.7119054609057135,0.7713790498370439,0.7920743893778758,0.8296346267030225,0.8346691869375449,0.9134876288143422,0.935893570340113,0.9709698084381093,0.9755488200423876,0.9794421181070098,0.9868743768569834,0.9921821824251924,0.9951637405490351,0.9958890328537773,0.9961923719657548,0.9964803418727647,0.9994451303645208,0.9995576995030316,0.9995963288502885,0.9996291215015886,0.9997647470274341,0.9998508476645996,0.999957409614676,0.9999604137770717,0.9999665457303659,0.9999679321447905,0.9999688399979332,0.9999717376552549,0.999972793239864,0.9999806549503703,0.9999868710376572,0.9999875723199951,0.9999925802358727,0.9999925833899618,0.9999938631520623,0.9999978331542695,0.9999985699518714,0.9999987303578375,0.9999988679170293,0.9999995664480089,0.9999998036113485,0.999999844399027,0.9999999048557775,0.9999999125581654,0.9999999378764098,0.9999999455493404,0.9999999455493404,0.9999999561377882,0.9999999714084428,0.9999999862163791,0.999999994221066,0.9999999988337649,0.9999999989609261,0.9999999990493846,0.9999999998686309,0.9999999999440121,0.9999999999826559,0.9999999999998539,0.9999999999999218,0.9999999999999778,0.9999999999999962
MAR,1.756696381279922e-20,2.050249215868991e-20,6.023783266373744e-20,1.0938027252652685e-18,7.779295083787021e-17,9.349691742017429e-17,1.2304078366355759e-15,1.2373795906083838e-15,6.503795231316202e-15,2.674547074866198e-14,1.0825039480870555e-13,1.887620395487643e-13,6.975806742373664e-13,2.0012985034027087e-12,3.938239442632409e-11,2.1189520980234524e-10,1.5349426294211254e-09,2.2980623565214102e-09,1.2168780687722942e-08,2.0241716828875356e-08,2.309830292076975e-07,7.110564362840878e-07,7.348645099167323e-07,1.4204204092786412e-06,8.066840322535115e-06,4.4591392259529804e-05,7.469421544323854e-05,8.357632869540024e-05,0.0002615932219947971,0.0008066147983197486,0.0022388733534171247,0.0025062433675660197,0.004236730587792553,0.005432274999258325,0.011585238494555157,0.04883578533675563,0.09836027136916846,0.10311010162840167,0.12196509222313776,0.18813070355810227,0.23509737286939122,0.2855229753304364,0.29486492035908435,0.36374040355151294,0.3970901742159929,0.40311109553158825,0.5,0.5237940981965064,0.6253074497758374,0.6949990702762482,0.7200996841621058,0.766834267210854,0.7732173747299371,0.8770152048766314,0.9079149655557257,0.9576064307097286,0.9642156014573492,0.9698577016896223,0.9806866733830195,0.9884674529231618,0.9928555325568,0.9939248728928513,0.9943723240033207,0.9947972247611447,0.9991786204433067,0.9993452223411619,0.9994023977830397,0.9994509359754288,0.9996516989666304,0.9997791651175028,0.999936937463992,0.9999413855687169,0.9999504648682412,0.9999525176753512,0.9999538618978348,0.9999581523530456,0.9999597153215374,0.9999713559407517,0.999980559993066,0.9999815983730777,0.9999890135520101,0.9999890182222545,0.9999909131609696,0.999996791542477,0.9999978825210136,0.9999981200347365,0.9999983237191834,0.9999993580372213,0.9999997092062283,0.9999997696007665,0.9999998591194122,0.999999870524381,0.9999999080132473,0.9999999193745989,0.9999999193745989,0.9999999350529736,0.9999999576643184,0.9999999795905137,0.9999999914430994,0.9999999982731491,0.9999999984614374,0.9999999985924184,0.9999999998054812,0.9999999999170983,0.9999999999743185,0.9999999999997837,0.9999999999998843,0.9999999999999671,0.9999999999999942
CIV,1.597095475727372e-20,1.863978193199334e-20,5.476505276613743e-20,9.944276099587798e-19,7.07252380949983e-17,8.500245426441852e-17,1.1186217550914709e-15,1.1249601052164615e-15,5.912906777564094e-15,2.431556800826611e-14,9.841553590992369e-14,1.716124667671697e-13,6.342034688815648e-13,1.819474793382464e-12,3.5804390919272746e-11,1.9264392214639486e-10,1.3954886885491865e-09,2.0892767995752947e-09,1.1063212066735905e-08,1.8402698822803466e-08,2.0999756280605415e-07,6.464549610512869e-07,6.681000057412576e-07,1.2913713070845263e-06,7.333950113466195e-06,4.054030059564431e-05,6.790849253960467e-05,7.598375643979644e-05,0.00023783237980418563,0.0007333852748822523,0.002035879401051136,0.0022790629093915713,0.003853294667097251,0.0049411758892987006,0.010543784226320466,0.0445967843346423,0.09023028460442804,0.09462872063095171,0.11212667579306708,0.17401275268664165,0.21840303161782862,0.26649544062357666,0.2754548455559225,0.34199541887211204,0.37452505119643387,0.3804197113232206,0.47620590180349365,0.5,0.6027386446127504,0.6744425042630589,0.7005058412757352,0.749373334778153,0.7560824034482129,0.8663674505742749,0.899636296993162,0.9535666711420899,0.9607798473146357,0.9669450896013467,0.9787975755849024,0.9873295849899433,0.9921471784194262,0.9933218277558458,0.9938134184641906,0.9942802749748059,0.9990966125137015,0.9992798362390019,0.9993427174657156,0.999396100058332,0.9996169058905149,0.9997571020118765,0.9999306359373342,0.9999355284904599,0.9999455149943891,0.9999477729206773,0.9999492514601359,0.9999539706275171,0.9999556897724272,0.9999684935735176,0.9999786173563138,0.9999797594993719,0.999987915667829,0.999987920804769,0.9999900051042725,0.9999964709161109,0.9999976709176487,0.9999979321664829,0.9999981562054391,0.9999992938846581,0.9999996801466414,0.999999746576522,0.9999998450409389,0.9999998575856285,0.9999998988208305,0.9999999113175438,0.9999999113175438,0.9999999285626893,0.9999999534336304,0.9999999775509535,0.9999999905879914,0.9999999981005814,0.9999999983076857,0.999999998451756,0.9999999997860425,0.9999999999088138,0.9999999999717522,0.999999999999762,0.9999999999998725,0.9999999999999638,0.9999999999999938
