,date,team_1,team_2,win_1,win_2
1319,2014-10-25,THA,MAS,True,False
1320,2014-10-25,TUR,BIH,False,True
1321,2014-10-28,THA,MAS,False,True
1322,2014-10-29,NAM,GER,True,False
1323,2014-11-01,USA,NZL,False,True
1324,2014-11-01,SUI,CZE,False,True
1325,2014-11-01,BNS,AUS,False,True
1326,2014-11-01,BUL,TUR,True,False
1327,2014-11-01,MLT,CRO,True,False
1328,2014-11-01,CYP,AND,True,False
1329,2014-11-01,JPN,MAB,False,True
1330,2014-11-02,HUN,LAT,False,True
1331,2014-11-02,RFC,CAN,True,False
1332,2014-11-07,CAN,NAM,True,False
1333,2014-11-08,CZE,MLT,True,False
1334,2014-11-08,HKG,RUS,False,True
1335,2014-11-08,IRE,RSA,True,False
1336,2014-11-08,SCO,ARG,True,False
1337,2014-11-08,FRA,FIJ,True,False
1338,2014-11-08,ROU,USA,False,True
1339,2014-11-08,ENG,NZL,False,True
1340,2014-11-08,JPN,MAB,False,True
1341,2014-11-08,ITA,SAM,True,False
1342,2014-11-08,MDA,UKR,True,False
1343,2014-11-08,CRO,ISR,True,False
1344,2014-11-08,WAL,AUS,False,True
1345,2014-11-08,LUX,AUT,True,False
1346,2014-11-08,GEO,TGA,False,True
1347,2014-11-11,COM,BNS,False,True
1348,2014-11-14,ITA,ARG,False,True
1349,2014-11-14,CAN,SAM,False,True
1350,2014-11-14,FRB,NAM,True,False
1351,2014-11-15,FRA,AUS,True,False
1352,2014-11-15,TGA,USA,True,False
1353,2014-11-15,ENG,RSA,False,True
1354,2014-11-15,WAL,FIJ,True,False
1355,2014-11-15,SCO,NZL,False,True
1356,2014-11-15,BEL,UKR,True,False
1357,2014-11-15,LAT,CYP,True,False
1358,2014-11-15,ROU,JPN,False,True
1359,2014-11-15,MDA,POL,True,False
1360,2014-11-15,HKG,RUS,False,True
1361,2014-11-16,IRE,GEO,True,False
1362,2014-11-21,FIJ,USA,True,False
1363,2014-11-22,MDA,SWE,True,False
1364,2014-11-22,ITA,RSA,False,True
1365,2014-11-22,SCO,TGA,True,False
1366,2014-11-22,IRE,AUS,True,False
1367,2014-11-22,ROU,CAN,True,False
1368,2014-11-22,WAL,NZL,False,True
1369,2014-11-22,ENG,SAM,True,False
1370,2014-11-22,FRA,ARG,False,True
1371,2014-11-22,POR,NAM,True,False
1372,2014-11-23,GEO,JPN,True,False
1373,2014-11-29,WAL,RSA,True,False
1374,2014-11-29,ENG,AUS,True,False
1375,2014-11-29,BRA,PAR,True,False
1376,2014-12-13,MEX,COL,False,True
1377,2015-02-06,WAL,ENG,False,True
1378,2015-02-07,POR,ROU,False,True
1379,2015-02-07,FRA,SCO,True,False
1380,2015-02-07,ESP,RUS,True,False
1381,2015-02-07,ITA,IRE,False,True
1382,2015-02-07,GER,GEO,False,True
1383,2015-02-14,GEO,POR,True,False
1384,2015-02-14,ROU,ESP,True,False
1385,2015-02-14,GER,RUS,False,True
1386,2015-02-14,ENG,ITA,True,False
1387,2015-02-14,IRE,FRA,True,False
1388,2015-02-15,SCO,WAL,False,True
1389,2015-02-21,NED,BEL,False,True
1390,2015-02-28,NED,MDA,True,False
1391,2015-02-28,RUS,ROU,True,False
1392,2015-02-28,SCO,ITA,False,True
1393,2015-02-28,ESP,GEO,False,True
1394,2015-02-28,FRA,WAL,False,True
1395,2015-02-28,POR,GER,True,False
1396,2015-02-28,LCA,IVB,False,True
1397,2015-03-01,IRE,ENG,True,False
1398,2015-03-07,BER,TCA,True,False
1399,2015-03-07,GUY,BAR,True,False
1400,2015-03-10,SAM,TGA,True,False
1401,2015-03-10,JPN,CAN,False,True
1402,2015-03-10,PAM,FIJ,True,False
1403,2015-03-14,SAM,CAN,True,False
1404,2015-03-14,PAM,TGA,True,False
1405,2015-03-14,POR,ESP,False,True
1406,2015-03-14,WAL,IRE,True,False
1407,2015-03-14,ENG,SCO,True,False
1408,2015-03-14,GER,ROU,False,True
1409,2015-03-14,GEO,RUS,True,False
1410,2015-03-14,JPN,FIJ,False,True
1411,2015-03-14,SEN,CIV,True,False
1412,2015-03-14,BEL,MDA,True,False
1413,2015-03-15,ITA,FRA,False,True
1414,2015-03-18,JPN,TGA,False,True
1415,2015-03-18,PAM,CAN,True,False
1416,2015-03-18,SAM,FIJ,False,True
1417,2015-03-21,ENG,FRA,True,False
1418,2015-03-21,BAR,TTO,False,True
1419,2015-03-21,BAH,BER,True,False
1420,2015-03-21,LCA,VIN,False,True
1421,2015-03-21,ESP,GER,True,False
1422,2015-03-21,ROU,GEO,False,True
1423,2015-03-21,ITA,WAL,False,True
1424,2015-03-21,RUS,POR,True,False
1425,2015-03-21,SCO,IRE,False,True
1426,2015-03-23,JPN,TGA,False,True
1427,2015-03-23,SAM,CAN,False,True
1428,2015-03-23,PAM,FIJ,True,False
1429,2015-03-28,HUN,CYP,False,True
1430,2015-03-28,BEL,SWE,True,False
1431,2015-04-04,AND,HUN,True,False
1432,2015-04-11,CRO,CZE,False,True
1433,2015-04-11,MNE,EST,True,False
1434,2015-04-11,CUW,LCA,True,False
1435,2015-04-11,URU,PAR,True,False
1436,2015-04-11,TTO,GUY,True,False
1437,2015-04-11,PXV,SVK,False,True
1438,2015-04-11,CAY,MEX,False,True
1439,2015-04-14,SVK,MNE,True,False
1440,2015-04-14,LIB,JOR,True,False
1441,2015-04-14,PXV,EST,False,True
1442,2015-04-16,IRI,JOR,True,False
1443,2015-04-18,TCA,BAH,False,True
1444,2015-04-18,KOR,JPN,False,True
1445,2015-04-18,ISR,MLT,False,True
1446,2015-04-18,SRB,AUT,True,False
1447,2015-04-18,SLO,LUX,False,True
1448,2015-04-18,IRI,LIB,False,True
1449,2015-04-18,SUI,CRO,True,False
1450,2015-04-18,BEL,POL,True,False
1451,2015-04-18,URU,BRA,True,False
1452,2015-04-18,VIN,IVB,False,True
1453,2015-04-23,URU,USA,False,True
1454,2015-04-25,TTO,MEX,True,False
1455,2015-04-25,LTU,LAT,True,False
1456,2015-04-25,MLT,SUI,False,True
1457,2015-04-25,DEN,SRB,False,True
1458,2015-04-25,BIH,FIN,True,False
1459,2015-04-25,AUT,SLO,False,True
1460,2015-04-25,TUR,BUL,True,False
1461,2015-04-25,CHI,BRA,True,False
1462,2015-04-25,HKG,KOR,False,True
1463,2015-04-28,ArJ,USA,True,False
1464,2015-05-02,IVB,CUW,True,False
1465,2015-05-02,LAT,AND,False,True
1466,2015-05-02,CYP,LTU,False,True
1467,2015-05-02,ArJ,USA,True,False
1468,2015-05-02,JPN,HKG,True,False
1469,2015-05-03,PAR,CHI,False,True
1470,2015-05-06,PHI,SGP,True,False
1471,2015-05-06,SRI,KAZ,True,False
1472,2015-05-09,CHI,URU,True,False
1473,2015-05-09,BRA,PAR,False,True
1474,2015-05-09,POL,UKR,False,True
1475,2015-05-09,JPN,KOR,True,False
1476,2015-05-09,BIH,NOR,True,False
1477,2015-05-09,SRI,PHI,True,False
1478,2015-05-09,KAZ,SGP,True,False
1479,2015-05-09,LUX,DEN,True,False
1480,2015-05-10,UAE,THA,True,False
1481,2015-05-10,TPE,MAS,False,True
1482,2015-05-13,TPE,THA,True,False
1483,2015-05-13,UAE,MAS,False,True
1484,2015-05-16,MAS,THA,True,False
1485,2015-05-16,URU,ARG,False,True
1486,2015-05-16,UAE,TPE,True,False
1487,2015-05-16,KOR,HKG,False,True
1488,2015-05-23,FIN,TUR,True,False
1489,2015-05-23,NOR,BUL,True,False
1490,2015-05-23,UKR,NED,True,False
1491,2015-05-23,URU,FIJ,False,True
1492,2015-05-23,PAR,ARG,False,True
1493,2015-05-24,BUR,BEN,True,False
1494,2015-05-24,TOG,MLI,False,True
1495,2015-05-24,NIG,GHA,True,False
1496,2015-05-27,UZB,IND,False,True
1497,2015-05-27,ARG,FIJ,False,True
1498,2015-05-27,NIG,BEN,True,False
1499,2015-05-27,GHA,MLI,False,True
1500,2015-05-27,BUR,TOG,True,False
1501,2015-05-30,KEN,POR,True,False
1502,2015-05-30,NED,SWE,True,False
1503,2015-05-30,TOG,NIG,False,True
1504,2015-05-30,MLI,BEN,True,False
1505,2015-05-30,IND,UZB,False,True
1506,2015-05-30,BUR,GHA,True,False
1507,2015-05-31,URU,FIJ,False,True
1508,2015-06-06,TUN,NAM,False,True
1509,2015-06-07,GUM,INA,True,False
1510,2015-06-10,CHN,GUM,False,True
1511,2015-06-12,NAM,ArJ,False,True
1512,2015-06-12,ROU,ESP,True,False
1513,2015-06-13,GEO,URU,True,False
1514,2015-06-13,ITA,EIR,False,True
1515,2015-06-13,CHN,INA,True,False
1516,2015-06-13,ZIM,KEN,True,False
1517,2015-06-13,KEN,UGA,True,False
1518,2015-06-17,ArJ,ESP,True,False
1519,2015-06-17,GEO,ITA,False,True
1520,2015-06-17,ROU,NAM,True,False
1521,2015-06-17,URU,EIR,False,True
1522,2015-06-20,UGA,KEN,True,False
1523,2015-06-20,ARG,FRB,False,True
1524,2015-06-21,ZAM,NGR,True,False
1525,2015-06-21,URU,ITA,False,True
1526,2015-06-21,ESP,NAM,True,False
1527,2015-06-21,GEO,EIR,False,True
1528,2015-06-21,ROU,ArJ,True,False
1529,2015-06-26,ARG,FRB,True,False
1530,2015-06-28,KEN,TUN,True,False
1531,2015-07-04,ZIM,TUN,True,False
1532,2015-07-04,LES,SWZ,True,False
1533,2015-07-05,MRI,SEN,False,True
1534,2015-07-05,MAD,BOT,True,False
1535,2015-07-05,UGA,CIV,True,False
1536,2015-07-08,UGA,MRI,True,False
1537,2015-07-08,SEN,BOT,False,True
1538,2015-07-08,MAD,CIV,True,False
1539,2015-07-08,SAM,NZL,False,True
1540,2015-07-11,FIJ,MAB,False,True
1541,2015-07-11,SEN,CIV,False,True
1542,2015-07-11,MAD,MRI,True,False
1543,2015-07-11,RSA,WXV,True,False
1544,2015-07-11,UGA,BOT,True,False
1545,2015-07-11,NAM,RUS,True,False
1546,2015-07-17,NZL,ARG,True,False
1547,2015-07-18,FIJ,TGA,True,False
1548,2015-07-18,AUS,RSA,True,False
1549,2015-07-18,KEN,ESP,True,False
1550,2015-07-18,NAM,RUS,True,False
1551,2015-07-18,CAN,JPN,False,True
1552,2015-07-18,USA,SAM,False,True
1553,2015-07-24,CAN,TGA,False,True
1554,2015-07-24,USA,JPN,True,False
1555,2015-07-25,ARG,AUS,False,True
1556,2015-07-25,RSA,NZL,False,True
1557,2015-07-29,FIJ,JPN,True,False
1558,2015-07-29,CAN,SAM,False,True
1559,2015-07-29,USA,TGA,False,True
1560,2015-08-01,URU,ARG,True,False
1561,2015-08-03,FIJ,SAM,True,False
1562,2015-08-03,TGA,JPN,True,False
1563,2015-08-03,USA,CAN,True,False
1564,2015-08-08,AUS,NZL,True,False
1565,2015-08-08,WAL,IRE,False,True
1566,2015-08-08,NAM,KEN,True,False
1567,2015-08-08,RSA,ARG,False,True
1568,2015-08-15,NZL,AUS,True,False
1569,2015-08-15,JPN,WXV,False,True
1570,2015-08-15,NAM,ZIM,True,False
1571,2015-08-15,IRE,SCO,True,False
1572,2015-08-15,ENG,FRA,True,False
1573,2015-08-15,ARG,RSA,False,True
1574,2015-08-22,CAN,USA,False,True
1575,2015-08-22,FRA,ENG,True,False
1576,2015-08-22,ITA,SCO,False,True
1577,2015-08-22,PNG,PYF,True,False
1578,2015-08-22,SOL,ASA,False,True
1579,2015-08-22,JPN,URU,True,False
1580,2015-08-26,PYF,SOL,True,False
1581,2015-08-26,PNG,ASA,True,False
1582,2015-08-29,JPN,URU,True,False
1583,2015-08-29,IRE,WAL,False,True
1584,2015-08-29,BNS,SAM,True,False
1585,2015-08-29,SCO,ITA,True,False
1586,2015-08-30,ASA,PYF,False,True
1587,2015-08-30,PNG,SOL,True,False
1588,2015-09-02,CAN,GEO,True,False
1589,2015-09-05,FRA,SCO,True,False
1590,2015-09-05,USA,AUS,False,True
1591,2015-09-05,ROU,TGA,False,True
1592,2015-09-05,JPN,GEO,True,False
1593,2015-09-05,ENG,IRE,True,False
1594,2015-09-05,WAL,ITA,True,False
1595,2015-09-06,CAN,FIJ,False,True
1596,2015-09-12,SWE,POL,False,True
1597,2015-09-18,ENG,FIJ,True,False
1598,2015-09-19,IRE,CAN,True,False
1599,2015-09-19,RSA,JPN,False,True
1600,2015-09-19,FRA,ITA,True,False
1601,2015-09-19,TGA,GEO,False,True
1602,2015-09-20,SAM,USA,True,False
1603,2015-09-20,WAL,URU,True,False
1604,2015-09-20,NZL,ARG,True,False
1605,2015-09-23,SCO,JPN,True,False
1606,2015-09-23,AUS,FIJ,True,False
1607,2015-09-23,FRA,ROU,True,False
1608,2015-09-24,NZL,NAM,True,False
1609,2015-09-25,ARG,GEO,True,False
1610,2015-09-26,SWE,BEL,False,True
1611,2015-09-26,ENG,WAL,False,True
1612,2015-09-26,RSA,SAM,True,False
1613,2015-09-26,ITA,CAN,True,False
1614,2015-09-27,AUS,URU,True,False
1615,2015-09-27,SCO,USA,True,False
1616,2015-09-27,IRE,ROU,True,False
1617,2015-09-29,TGA,NAM,True,False
1618,2015-10-01,WAL,FIJ,True,False
1619,2015-10-01,FRA,CAN,True,False
1620,2015-10-02,NZL,GEO,True,False
1621,2015-10-03,FIN,BIH,False,True
1622,2015-10-03,BUL,NOR,False,True
1623,2015-10-03,ENG,AUS,False,True
1624,2015-10-03,RSA,SCO,True,False
1625,2015-10-03,SAM,JPN,False,True
1626,2015-10-04,ARG,TGA,True,False
1627,2015-10-04,IRE,ITA,True,False
1628,2015-10-06,CAN,ROU,False,True
1629,2015-10-06,FIJ,URU,True,False
1630,2015-10-07,RSA,USA,True,False
1631,2015-10-07,NAM,GEO,False,True
1632,2015-10-09,NZL,TGA,True,False
1633,2015-10-10,ENG,URU,True,False
1634,2015-10-10,AUS,WAL,True,False
1635,2015-10-10,DEN,AUT,False,True
1636,2015-10-10,SAM,SCO,False,True
1637,2015-10-10,UKR,BEL,True,False
1638,2015-10-11,FRA,IRE,False,True
1639,2015-10-11,ARG,NAM,True,False
1640,2015-10-11,ITA,ROU,True,False
1641,2015-10-11,USA,JPN,False,True
1642,2015-10-17,UKR,POL,True,False
1643,2015-10-17,RSA,WAL,True,False
1644,2015-10-17,NZL,FRA,True,False
1645,2015-10-17,BIH,TUR,True,False
1646,2015-10-18,IRE,ARG,False,True
1647,2015-10-18,AUS,SCO,True,False
1648,2015-10-24,AUT,LUX,False,True
1649,2015-10-24,CZE,SUI,False,True
1650,2015-10-24,BUL,FIN,True,False
1651,2015-10-24,HUN,LTU,False,True
1652,2015-10-24,RSA,NZL,False,True
1653,2015-10-25,ARG,AUS,False,True
1654,2015-10-30,RSA,ARG,True,False
1655,2015-10-31,LTU,AND,True,False
1656,2015-10-31,LAT,HUN,True,False
1657,2015-10-31,NZL,AUS,True,False
1658,2015-11-07,CYP,LAT,False,True
1659,2015-11-07,SWE,MDA,False,True
1660,2015-11-07,SRB,SLO,False,True
1661,2015-11-07,IVB,BAR,False,True
1662,2015-11-07,ISR,CRO,False,True
1663,2015-11-08,PER,VEN,True,False
1664,2015-11-08,COL,ECU,True,False
1665,2015-11-11,COL,VEN,True,False
1666,2015-11-11,PER,ECU,True,False
1667,2015-11-13,POR,RUS,False,True
1668,2015-11-13,HKG,ZIM,True,False
1669,2015-11-14,CRO,MLT,True,False
1670,2015-11-14,SLO,DEN,True,False
1671,2015-11-14,SUI,ISR,True,False
1672,2015-11-14,POL,MDA,True,False
1673,2015-11-14,VEN,ECU,True,False
1674,2015-11-14,COL,PER,True,False
1675,2015-11-14,LUX,SRB,True,False
1676,2015-11-17,HKG,POR,True,False
1677,2015-11-17,ZIM,RUS,False,True
1678,2015-11-21,POR,ZIM,True,False
1679,2015-11-21,HKG,RUS,False,True
1680,2015-11-21,MLT,CZE,False,True
1681,2015-11-21,ESP,CHI,True,False
1682,2015-11-21,BNS,ARG,False,True
1683,2015-11-28,AND,CYP,True,False
1684,2015-11-28,BRA,GER,False,True
1685,2015-12-04,BRA,GER,False,True
1686,2015-12-12,BRA,COL,True,False
1687,2016-02-06,CAN,URU,True,False
1688,2016-02-06,RUS,ESP,True,False
1689,2016-02-06,SCO,ENG,False,True
1690,2016-02-06,FRA,ITA,True,False
1691,2016-02-06,ROU,POR,True,False
1692,2016-02-06,GEO,GER,True,False
1693,2016-02-06,CHI,BRA,True,False
1694,2016-02-12,BRA,URU,False,True
1695,2016-02-13,ESP,ROU,False,True
1696,2016-02-13,USA,CAN,True,False
1697,2016-02-13,ARG,CHI,True,False
1698,2016-02-13,WAL,SCO,True,False
1699,2016-02-13,FRA,IRE,True,False
1700,2016-02-13,POR,GEO,False,True
1701,2016-02-13,RUS,GER,True,False
1702,2016-02-14,ITA,ENG,False,True
1703,2016-02-20,CAN,BRA,True,False
1704,2016-02-20,URU,ARG,False,True
1705,2016-02-20,BEL,NED,True,False
1706,2016-02-20,USA,CHI,True,False
1707,2016-02-26,WAL,FRA,True,False
1708,2016-02-27,CHI,URU,False,True
1709,2016-02-27,ITA,SCO,False,True
1710,2016-02-27,GER,POR,True,False
1711,2016-02-27,ENG,IRE,True,False
1712,2016-02-27,BRA,USA,True,False
1713,2016-02-27,ROU,RUS,True,False
1714,2016-02-27,GEO,ESP,True,False
1715,2016-02-28,ARG,CAN,True,False
1716,2016-03-05,VIN,JAM,False,True
1717,2016-03-05,URU,USA,True,False
1718,2016-03-05,CHI,CAN,False,True
1719,2016-03-05,BRA,ARG,False,True
1720,2016-03-08,JPN,TGA,True,False
1721,2016-03-08,FIJ,SAM,True,False
1722,2016-03-12,SAM,TGA,True,False
1723,2016-03-12,FIJ,JPN,True,False
1724,2016-03-12,ROU,GER,True,False
1725,2016-03-12,MDA,BEL,False,True
1726,2016-03-12,RUS,GEO,False,True
1727,2016-03-12,IRE,ITA,True,False
1728,2016-03-12,ESP,POR,True,False
1729,2016-03-12,ENG,WAL,True,False
1730,2016-03-13,SCO,FRA,True,False
1731,2016-03-17,SAM,JPN,True,False
1732,2016-03-17,FIJ,TGA,True,False
1733,2016-03-19,GEO,ROU,True,False
1734,2016-03-19,POR,RUS,False,True
1735,2016-03-19,WAL,ITA,True,False
1736,2016-03-19,POL,BEL,False,True
1737,2016-03-19,IRE,SCO,True,False
1738,2016-03-19,FRA,ENG,False,True
1739,2016-03-19,MDA,NED,True,False
1740,2016-03-21,JPN,TGA,False,True
1741,2016-03-21,FIJ,SAM,True,False
1742,2016-03-26,AND,LAT,False,True
1743,2016-04-02,ISR,CZE,False,True
1744,2016-04-09,CYP,HUN,True,False
1745,2016-04-09,CZE,CRO,True,False
1746,2016-04-09,AUT,SRB,False,True
1747,2016-04-09,SUI,MLT,True,False
1748,2016-04-16,NOR,BIH,False,True
1749,2016-04-16,QAT,IRI,True,False
1750,2016-04-16,CRO,SUI,False,True
1751,2016-04-16,SRB,DEN,True,False
1752,2016-04-16,MLT,ISR,True,False
1753,2016-04-16,LAT,LTU,True,False
1754,2016-04-19,IRI,LIB,False,True
1755,2016-04-22,QAT,LIB,True,False
1756,2016-04-23,TUR,FIN,True,False
1757,2016-04-23,LTU,CYP,True,False
1758,2016-04-23,CHI,PAR,True,False
1759,2016-04-23,GUY,BAR,True,False
1760,2016-04-23,BRA,URU,False,True
1761,2016-04-23,TTO,JAM,True,False
1762,2016-04-29,JOR,KSA,True,False
1763,2016-04-30,UKR,SWE,True,False
1764,2016-04-30,TUR,NOR,True,False
1765,2016-04-30,LES,BOT,False,True
1766,2016-04-30,NED,POL,True,False
1767,2016-04-30,DEN,LUX,False,True
1768,2016-04-30,PAR,URU,False,True
1769,2016-04-30,JPN,KOR,True,False
1770,2016-05-07,HKG,JPN,False,True
1771,2016-05-07,BUL,BIH,False,True
1772,2016-05-07,NED,UKR,False,True
1773,2016-05-07,NOR,TUR,True,False
1774,2016-05-07,SLO,AUT,True,False
1775,2016-05-07,URU,CHI,True,False
1776,2016-05-07,PAR,BRA,False,True
1777,2016-05-07,BAH,MEX,False,True
1778,2016-05-08,SRI,SGP,True,False
1779,2016-05-08,MAS,PHI,False,True
1780,2016-05-11,PHI,SGP,False,True
1781,2016-05-11,MAS,SRI,True,False
1782,2016-05-14,LUX,SLO,True,False
1783,2016-05-14,HUN,AND,False,True
1784,2016-05-14,SWE,NED,False,True
1785,2016-05-14,MAS,SGP,True,False
1786,2016-05-14,SRI,PHI,True,False
1787,2016-05-14,KOR,HKG,False,True
1788,2016-05-15,UKR,MDA,True,False
1789,2016-05-17,RWA,BDI,True,False
1790,2016-05-18,THA,GUM,True,False
1791,2016-05-18,EST,MNE,True,False
1792,2016-05-18,UZB,UAE,False,True
1793,2016-05-18,SVK,BLR,True,False
1794,2016-05-20,LES,BDI,True,False
1795,2016-05-20,RWA,COD,False,True
1796,2016-05-21,BAR,TTO,False,True
1797,2016-05-21,CAY,BAH,True,False
1798,2016-05-21,GUY,JAM,True,False
1799,2016-05-21,SVK,EST,False,True
1800,2016-05-21,MEX,BER,True,False
1801,2016-05-21,BLR,MNE,False,True
1802,2016-05-21,GUM,UZB,True,False
1803,2016-05-21,KOR,JPN,False,True
1804,2016-05-21,THA,UAE,False,True
1805,2016-05-28,JPN,HKG,True,False
1806,2016-05-28,FIN,BUL,True,False
1807,2016-05-28,URU,ARG,False,True
1808,2016-05-29,ENG,WAL,True,False
1809,2016-06-04,CHI,ARG,False,True
1810,2016-06-04,BER,BAH,True,False
1811,2016-06-04,HKG,KOR,True,False
1812,2016-06-04,UGA,KEN,False,True
1813,2016-06-09,ARG,ESP,True,False
1814,2016-06-09,URU,ITA,False,True
1815,2016-06-09,NAM,ROU,False,True
1816,2016-06-10,RSA,ENG,False,True
1817,2016-06-11,RSA,IRE,False,True
1818,2016-06-11,FIJ,TGA,True,False
1819,2016-06-11,NZL,WAL,True,False
1820,2016-06-11,AUS,ENG,False,True
1821,2016-06-11,CAN,JPN,False,True
1822,2016-06-11,ARG,ITA,True,False
1823,2016-06-12,MAD,ZAM,True,False
1824,2016-06-13,ARG,ITA,True,False
1825,2016-06-13,NAM,ESP,True,False
1826,2016-06-13,URU,ROU,False,True
1827,2016-06-15,ZAM,SEN,False,True
1828,2016-06-17,RSA,ENG,False,True
1829,2016-06-17,BRA,KEN,False,True
1830,2016-06-18,FIJ,SAM,True,False
1831,2016-06-18,NZL,WAL,True,False
1832,2016-06-18,CAN,RUS,True,False
1833,2016-06-18,JPN,SCO,False,True
1834,2016-06-18,URU,ESP,True,False
1835,2016-06-18,RSA,IRE,True,False
1836,2016-06-18,NAM,ITA,True,False
1837,2016-06-18,ARG,ROU,False,True
1838,2016-06-18,TTO,GUY,False,True
1839,2016-06-18,AUS,ENG,False,True
1840,2016-06-18,GEO,TGA,True,False
1841,2016-06-18,USA,ITA,False,True
1842,2016-06-18,CAY,BER,True,False
1843,2016-06-19,MAD,SEN,False,True
1844,2016-06-19,ARG,FRA,True,False
1845,2016-06-24,FIJ,GEO,False,True
1846,2016-06-25,SAM,TGA,True,False
1847,2016-06-25,NZL,WAL,True,False
1848,2016-06-25,AUS,ENG,False,True
1849,2016-06-25,JPN,SCO,False,True
1850,2016-06-25,RSA,IRE,True,False
1851,2016-06-25,ARG,FRA,False,True
1852,2016-06-25,USA,RUS,True,False
1853,2016-06-26,CAN,ITA,False,True
1854,2016-06-26,TUN,BOT,True,False
1855,2016-06-29,BOT,CIV,False,True
1856,2016-07-02,TUN,CIV,True,False
1857,2016-07-02,MEX,CAY,True,False
1858,2016-07-02,UGA,NAM,False,True
1859,2016-07-09,ZIM,KEN,False,True
1860,2016-07-10,MRI,MAR,False,True
1861,2016-07-13,NGR,MRI,True,False
1862,2016-07-16,NAM,KEN,True,False
1863,2016-07-16,MAR,NGR,True,False
1864,2016-07-23,ZIM,UGA,False,True
1865,2016-07-30,KEN,UGA,True,False
1866,2016-08-06,NAM,ZIM,True,False
1867,2016-08-20,RSA,ARG,True,False
1868,2016-08-20,AUS,NZL,False,True
1869,2016-08-23,KEN,HKG,True,False
1870,2016-08-27,NZL,AUS,True,False
1871,2016-08-27,KEN,HKG,True,False
1872,2016-08-27,ARG,RSA,True,False
1873,2016-08-27,ECU,GUA,True,False
1874,2016-09-03,SWE,CZE,False,True
1875,2016-09-10,NZL,ARG,True,False
1876,2016-09-10,AUS,RSA,True,False
1877,2016-09-17,NZL,RSA,True,False
1878,2016-09-17,AUS,ARG,True,False
1879,2016-09-24,POL,UKR,True,False
1880,2016-10-01,EST,HUN,False,True
1881,2016-10-01,RSA,AUS,True,False
1882,2016-10-01,MEX,GUY,True,False
1883,2016-10-01,ARG,NZL,False,True
1884,2016-10-02,COL,ECU,True,False
1885,2016-10-02,VEN,PER,True,False
1886,2016-10-05,VEN,ECU,True,False
1887,2016-10-05,COL,PER,True,False
1888,2016-10-08,COL,VEN,True,False
1889,2016-10-08,SAM,URU,True,False
1890,2016-10-08,PER,ECU,True,False
1891,2016-10-08,ARG,AUS,False,True
1892,2016-10-08,USA,FIJ,False,True
1893,2016-10-08,RSA,NZL,False,True
1894,2016-10-08,ARG,CAN,True,False
1895,2016-10-08,HUN,DEN,True,False
1896,2016-10-08,AUT,BIH,True,False
1897,2016-10-08,NOR,FIN,True,False
1898,2016-10-12,SAM,FIJ,False,True
1899,2016-10-12,USA,CAN,True,False
1900,2016-10-12,ARG,URU,True,False
1901,2016-10-16,SAM,CAN,True,False
1902,2016-10-16,USA,URU,False,True
1903,2016-10-16,ARG,FIJ,True,False
1904,2016-10-22,DEN,NOR,True,False
1905,2016-10-22,LAT,LUX,True,False
1906,2016-10-22,AND,MLT,False,True
1907,2016-10-22,NZL,AUS,True,False
1908,2016-10-22,FIN,EST,True,False
1909,2016-10-29,CRO,AND,True,False
1910,2016-10-29,SLO,SRB,True,False
1911,2016-10-29,MLT,CYP,True,False
1912,2016-10-29,COL,MEX,True,False
1913,2016-11-04,USA,MAB,False,True
1914,2016-11-05,IRE,NZL,True,False
1915,2016-11-05,WAL,AUS,False,True
1916,2016-11-05,LTU,LAT,True,False
1917,2016-11-05,ISR,CRO,True,False
1918,2016-11-05,LUX,SWE,False,True
1919,2016-11-05,INA,LAO,False,True
1920,2016-11-05,JPN,ARG,False,True
1921,2016-11-05,SRB,TUR,True,False
1922,2016-11-05,UKR,NED,False,True
1923,2016-11-08,CZE,BNS,False,True
1924,2016-11-11,RUS,ZIM,True,False
1925,2016-11-11,HKG,PNG,True,False
1926,2016-11-11,BNS,FIJ,True,False
1927,2016-11-12,POR,BEL,True,False
1928,2016-11-12,TUN,SEN,False,True
1929,2016-11-12,ITA,NZL,False,True
1930,2016-11-12,CZE,LTU,True,False
1931,2016-11-12,TUR,AUT,False,True
1932,2016-11-12,GEO,JPN,False,True
1933,2016-11-12,MDA,UKR,True,False
1934,2016-11-12,SCO,AUS,False,True
1935,2016-11-12,CYP,ISR,False,True
1936,2016-11-12,ENG,RSA,True,False
1937,2016-11-12,ESP,TGA,False,True
1938,2016-11-12,ROU,USA,True,False
1939,2016-11-12,GER,URU,True,False
1940,2016-11-12,FRA,SAM,True,False
1941,2016-11-12,WAL,ARG,True,False
1942,2016-11-12,IRE,CAN,True,False
1943,2016-11-13,CHI,KOR,True,False
1944,2016-11-15,RUS,PNG,True,False
1945,2016-11-15,HKG,ZIM,True,False
1946,2016-11-19,CHI,KOR,False,True
1947,2016-11-19,FRA,AUS,False,True
1948,2016-11-19,PAR,COL,True,False
1949,2016-11-19,IRE,NZL,False,True
1950,2016-11-19,SCO,ARG,True,False
1951,2016-11-19,TGA,USA,True,False
1952,2016-11-19,ROU,CAN,True,False
1953,2016-11-19,ESP,URU,True,False
1954,2016-11-19,WAL,JPN,True,False
1955,2016-11-19,GER,BRA,True,False
1956,2016-11-19,SUI,POR,False,True
1957,2016-11-19,NED,MDA,True,False
1958,2016-11-19,ITA,RSA,True,False
